"0000000101",1,4.10000000e+01,2.55000000e+01,1.59800005e+00,4576
"0000000101",1,4.20000000e+01,1.75000000e+01,1.08399999e+00,4577
"0000000101",1,4.20000000e+01,1.95000000e+01,1.23199999e+00,4578
"0000000101",1,4.20000000e+01,2.15000000e+01,1.37899995e+00,4579
"0000000101",1,4.20000000e+01,2.35000000e+01,1.52699995e+00,4580
"0000000101",1,4.20000000e+01,2.55000000e+01,1.67499995e+00,4581
"0000000101",1,4.30000000e+01,1.75000000e+01,1.13499999e+00,4582
"0000000101",1,4.30000000e+01,1.95000000e+01,1.28900003e+00,4583
"0000000101",1,4.30000000e+01,2.15000000e+01,1.44400001e+00,4584
"0000000101",1,4.30000000e+01,2.35000000e+01,1.59899998e+00,4585
"0000000101",1,4.30000000e+01,2.55000000e+01,1.75399995e+00,4586
"0000000101",1,4.40000000e+01,1.75000000e+01,1.18700004e+00,4587
"0000000101",1,4.40000000e+01,1.95000000e+01,1.34800005e+00,4588
"0000000101",1,4.40000000e+01,2.15000000e+01,1.51100004e+00,4589
"0000000101",1,4.40000000e+01,2.35000000e+01,1.67299998e+00,4590
"0000000101",1,4.40000000e+01,2.55000000e+01,1.83500004e+00,4591
"0000000101",1,4.50000000e+01,1.75000000e+01,1.24000001e+00,4592
"0000000101",1,4.50000000e+01,1.95000000e+01,1.40900004e+00,4593
"0000000101",1,4.50000000e+01,2.15000000e+01,1.57799995e+00,4594
"0000000101",1,4.50000000e+01,2.35000000e+01,1.74800003e+00,4595
"0000000101",1,4.50000000e+01,2.55000000e+01,1.91700006e+00,4596
"0000000101",1,4.60000000e+01,1.95000000e+01,1.47099996e+00,4597
"0000000101",1,4.60000000e+01,2.15000000e+01,1.64800000e+00,4598
"0000000101",1,4.60000000e+01,2.35000000e+01,1.82400000e+00,4599
"0000000101",1,4.60000000e+01,2.55000000e+01,2.00099993e+00,4600
"0000000101",1,4.70000000e+01,1.95000000e+01,1.53400004e+00,4601
"0000000101",1,4.70000000e+01,2.15000000e+01,1.71899998e+00,4602
"0000000101",1,4.70000000e+01,2.35000000e+01,1.90300000e+00,4603
"0000000101",1,4.70000000e+01,2.55000000e+01,2.08699989e+00,4604
"0000000101",1,4.80000000e+01,1.95000000e+01,1.59899998e+00,4605
"0000000101",1,4.80000000e+01,2.15000000e+01,1.79100001e+00,4606
"0000000101",1,4.80000000e+01,2.35000000e+01,1.98300004e+00,4607
"0000000101",1,4.80000000e+01,2.55000000e+01,2.17499995e+00,4608
"0000000101",1,4.90000000e+01,1.95000000e+01,1.66499996e+00,4609
"0000000101",1,4.90000000e+01,2.15000000e+01,1.86500001e+00,4610
"0000000101",1,4.90000000e+01,2.35000000e+01,2.06500006e+00,4611
"0000000101",1,4.90000000e+01,2.55000000e+01,2.26500010e+00,4612
"0000000101",1,5.00000000e+01,1.95000000e+01,1.73199999e+00,4613
"0000000101",1,5.00000000e+01,2.15000000e+01,1.94000006e+00,4614
"0000000101",1,5.00000000e+01,2.35000000e+01,2.14899993e+00,4615
"0000000101",1,5.00000000e+01,2.55000000e+01,2.35700011e+00,4616
"0000000101",1,5.10000000e+01,2.15000000e+01,2.01699996e+00,4617
"0000000101",1,5.10000000e+01,2.35000000e+01,2.23399997e+00,4618
"0000000101",1,5.10000000e+01,2.55000000e+01,2.45000005e+00,4619
"0000000101",1,5.20000000e+01,2.15000000e+01,2.09599996e+00,4620
"0000000101",1,5.20000000e+01,2.35000000e+01,2.32100010e+00,4621
"0000000101",1,5.20000000e+01,2.55000000e+01,2.54600000e+00,4622
"0000000101",1,5.30000000e+01,2.15000000e+01,2.17600012e+00,4623
"0000000101",1,5.30000000e+01,2.35000000e+01,2.40899992e+00,4624
"0000000101",1,5.30000000e+01,2.55000000e+01,2.64299989e+00,4625
"0000000101",1,5.40000000e+01,2.15000000e+01,2.25699997e+00,4626
"0000000101",1,5.40000000e+01,2.35000000e+01,2.50000000e+00,4627
"0000000101",1,5.40000000e+01,2.55000000e+01,2.74200010e+00,4628
"0000000101",1,5.50000000e+01,2.15000000e+01,2.33999991e+00,4629
"0000000101",1,5.50000000e+01,2.35000000e+01,2.59200001e+00,4630
"0000000101",1,5.50000000e+01,2.55000000e+01,2.84299994e+00,4631
"0000000101",1,5.60000000e+01,2.35000000e+01,2.68499994e+00,4632
"0000000101",1,5.60000000e+01,2.55000000e+01,2.94600010e+00,4633
"0000000101",1,5.70000000e+01,2.35000000e+01,2.78099990e+00,4634
"0000000101",1,5.70000000e+01,2.55000000e+01,2.04999995e+00,4635
"0000000101",1,5.80000000e+01,2.35000000e+01,2.87800002e+00,4636
"0000000101",1,5.80000000e+01,2.55000000e+01,3.15700006e+00,4637
"0000000101",1,5.90000000e+01,2.35000000e+01,2.97700000e+00,4638
"0000000101",1,5.90000000e+01,2.55000000e+01,3.26500010e+00,4639
"0000000101",1,6.00000000e+01,2.35000000e+01,3.07699990e+00,4640
"0000000101",1,6.00000000e+01,2.55000000e+01,3.37599993e+00,4641
"0000000102",1,1.00000000e+01,9.89999962e+00,4.50000018e-02,4642
"0000000102",1,1.50000000e+01,1.41999998e+01,1.28000006e-01,4643
"0000000102",1,2.00000000e+01,1.72000008e+01,2.63000011e-01,4644
"0000000102",1,2.50000000e+01,1.92999992e+01,4.51999992e-01,4645
"0000000102",1,3.00000000e+01,2.07999992e+01,6.93000019e-01,4646
"0000000102",1,3.50000000e+01,2.18999996e+01,9.87999976e-01,4647
"0000000102",1,4.00000000e+01,2.27000008e+01,1.33599997e+00,4648
"0000000102",1,4.50000000e+01,2.33999996e+01,1.73800004e+00,4649
"0000000102",1,5.00000000e+01,2.38999996e+01,2.19199991e+00,4650
"0000000102",1,5.50000000e+01,2.43999996e+01,2.70000005e+00,4651
"0000000102",1,6.00000000e+01,2.47000008e+01,3.26099992e+00,4652
"0000000103",1,2.00000000e+01,0.00000000e+00,1.29999995e-01,4653
"0000000103",1,2.50000000e+01,0.00000000e+00,2.30000004e-01,4654
"0000000103",1,3.00000000e+01,0.00000000e+00,3.79999995e-01,4655
"0000000103",1,3.50000000e+01,0.00000000e+00,5.69999993e-01,4656
"0000000103",1,4.00000000e+01,0.00000000e+00,7.90000021e-01,4657
"0000000103",1,4.50000000e+01,0.00000000e+00,1.03999996e+00,4658
"0000000103",1,5.00000000e+01,0.00000000e+00,1.33000004e+00,4659
"0000000103",1,5.50000000e+01,0.00000000e+00,1.64999998e+00,4660
"0000000103",1,6.00000000e+01,0.00000000e+00,2.00999999e+00,4661
"0000000103",1,6.50000000e+01,0.00000000e+00,2.40000010e+00,4662
"0000000103",1,7.00000000e+01,0.00000000e+00,2.82999992e+00,4663
"0000000104",1,2.00000000e+01,1.30000000e+01,2.00000003e-01,4664
"0000000104",1,2.50000000e+01,1.53000002e+01,3.40000004e-01,4665
"0000000104",1,3.00000000e+01,1.72000008e+01,5.19999981e-01,4666
"0000000104",1,3.50000000e+01,1.87999992e+01,7.20000029e-01,4667
"0000000104",1,4.00000000e+01,1.97000008e+01,9.49999988e-01,4668
"0000000104",1,4.50000000e+01,2.02000008e+01,1.22000003e+00,4669
"0000000104",1,5.00000000e+01,2.06000004e+01,1.51999998e+00,4670
"0000000104",1,5.50000000e+01,2.10000000e+01,1.83000004e+00,4671
"0000000104",1,6.00000000e+01,2.12000008e+01,2.11999989e+00,4672
"0000000105",1,2.00000000e+01,0.00000000e+00,1.40000001e-01,4673
"0000000105",1,2.50000000e+01,0.00000000e+00,2.50000000e-01,4674
"0000000105",1,3.00000000e+01,0.00000000e+00,4.00000006e-01,4675
"0000000105",1,3.50000000e+01,0.00000000e+00,6.00000024e-01,4676
"0000000105",1,4.00000000e+01,0.00000000e+00,8.29999983e-01,4677
"0000000105",1,4.50000000e+01,0.00000000e+00,1.11000001e+00,4678
"0000000105",1,5.00000000e+01,0.00000000e+00,1.41999996e+00,4679
"0000000105",1,5.50000000e+01,0.00000000e+00,1.75000000e+00,4680
"0000000105",1,6.00000000e+01,0.00000000e+00,2.13000011e+00,4681
"0000000105",1,6.50000000e+01,0.00000000e+00,2.51999998e+00,4682
"0000000105",1,7.00000000e+01,0.00000000e+00,2.95000005e+00,4683
"0000000106",1,1.50000000e+01,1.45000000e+01,1.20999999e-01,4684
"0000000106",1,2.00000000e+01,1.65000000e+01,2.46000007e-01,4685
"0000000106",1,2.50000000e+01,1.85000000e+01,4.60999995e-01,4686
"0000000106",1,3.00000000e+01,2.05000000e+01,7.65999973e-01,4687
"0000000106",1,3.50000000e+01,2.25000000e+01,1.16100001e+00,4688
"0000000106",1,4.00000000e+01,2.45000000e+01,1.64699996e+00,4689
"0000000106",1,4.50000000e+01,2.60000000e+01,2.22199988e+00,4690
"0000000106",1,5.00000000e+01,2.70000000e+01,2.88800001e+00,4691
"0000000106",1,5.50000000e+01,2.80000000e+01,3.64199996e+00,4692
"0000000106",1,6.00000000e+01,2.90000000e+01,4.49100018e+00,4693
"0000000106",1,6.50000000e+01,0.00000000e+00,5.42700005e+00,4694
"0000000106",1,7.00000000e+01,0.00000000e+00,6.45300007e+00,4695
"0000000106",1,7.50000000e+01,0.00000000e+00,7.57000017e+00,4696
"0000000106",1,8.00000000e+01,0.00000000e+00,8.77700043e+00,4697
"0000000107",1,5.00000000e+00,4.00000000e+00,4.99999989e-03,4698
"0000000107",1,5.00000000e+00,5.00000000e+00,6.00000005e-03,4699
"0000000107",1,5.00000000e+00,6.00000000e+00,7.00000022e-03,4700
"0000000107",1,5.00000000e+00,7.00000000e+00,8.00000038e-03,4701
"0000000107",1,5.00000000e+00,8.00000000e+00,8.99999961e-03,4702
"0000000107",1,5.00000000e+00,9.00000000e+00,9.99999978e-03,4703
"0000000107",1,6.00000000e+00,4.00000000e+00,7.00000022e-03,4704
"0000000107",1,6.00000000e+00,5.00000000e+00,8.00000038e-03,4705
"0000000107",1,6.00000000e+00,6.00000000e+00,8.99999961e-03,4706
"0000000107",1,6.00000000e+00,7.00000000e+00,1.09999999e-02,4707
"0000000107",1,6.00000000e+00,8.00000000e+00,1.20000001e-02,4708
"0000000107",1,6.00000000e+00,9.00000000e+00,1.30000003e-02,4709
"0000000107",1,7.00000000e+00,4.00000000e+00,9.99999978e-03,4710
"0000000107",1,7.00000000e+00,5.00000000e+00,1.09999999e-02,4711
"0000000107",1,7.00000000e+00,6.00000000e+00,1.20000001e-02,4712
"0000000107",1,7.00000000e+00,7.00000000e+00,1.40000004e-02,4713
"0000000107",1,7.00000000e+00,8.00000000e+00,1.49999997e-02,4714
"0000000107",1,7.00000000e+00,9.00000000e+00,1.70000009e-02,4715
"0000000107",1,7.00000000e+00,1.00000000e+01,1.89999994e-02,4716
"0000000107",1,8.00000000e+00,5.00000000e+00,1.40000004e-02,4717
"0000000107",1,8.00000000e+00,6.00000000e+00,1.60000008e-02,4718
"0000000107",1,8.00000000e+00,7.00000000e+00,1.79999992e-02,4719
"0000000107",1,8.00000000e+00,8.00000000e+00,1.99999996e-02,4720
"0000000107",1,8.00000000e+00,9.00000000e+00,2.19999999e-02,4721
"0000000107",1,8.00000000e+00,1.00000000e+01,2.60000005e-02,4722
"0000000107",1,8.00000000e+00,1.10000000e+01,2.80000009e-02,4723
"0000000107",1,9.00000000e+00,5.00000000e+00,1.79999992e-02,4724
"0000000107",1,9.00000000e+00,6.00000000e+00,1.99999996e-02,4725
"0000000107",1,9.00000000e+00,7.00000000e+00,2.30000000e-02,4726
"0000000107",1,9.00000000e+00,8.00000000e+00,2.50000004e-02,4727
"0000000107",1,9.00000000e+00,9.00000000e+00,2.80000009e-02,4728
"0000000107",1,9.00000000e+00,1.00000000e+01,3.09999995e-02,4729
"0000000107",1,9.00000000e+00,1.10000000e+01,3.40000018e-02,4730
"0000000107",1,9.00000000e+00,1.20000000e+01,3.70000005e-02,4731
"0000000107",1,1.00000000e+01,5.00000000e+00,2.19999999e-02,4732
"0000000107",1,1.00000000e+01,6.00000000e+00,2.50000004e-02,4733
"0000000107",1,1.00000000e+01,7.00000000e+00,2.80000009e-02,4734
"0000000107",1,1.00000000e+01,8.00000000e+00,3.09999995e-02,4735
"0000000107",1,1.00000000e+01,9.00000000e+00,3.40000018e-02,4736
"0000000107",1,1.00000000e+01,1.00000000e+01,3.70000005e-02,4737
"0000000107",1,1.00000000e+01,1.10000000e+01,4.10000011e-02,4738
"0000000107",1,1.00000000e+01,1.20000000e+01,4.50000018e-02,4739
"0000000107",1,1.00000000e+01,1.30000000e+01,4.80000004e-02,4740
"0000000107",1,1.10000000e+01,6.00000000e+00,2.99999993e-02,4741
"0000000107",1,1.10000000e+01,7.00000000e+00,3.40000018e-02,4742
"0000000107",1,1.10000000e+01,8.00000000e+00,3.70000005e-02,4743
"0000000107",1,1.10000000e+01,9.00000000e+00,4.10000011e-02,4744
"0000000107",1,1.10000000e+01,1.00000000e+01,4.39999998e-02,4745
"0000000107",1,1.10000000e+01,1.10000000e+01,4.80000004e-02,4746
"0000000107",1,1.10000000e+01,1.20000000e+01,5.29999994e-02,4747
"0000000107",1,1.10000000e+01,1.30000000e+01,5.60000017e-02,4748
"0000000107",1,1.10000000e+01,1.40000000e+01,5.99999987e-02,4749
"0000000107",1,1.20000000e+01,6.00000000e+00,3.59999985e-02,4750
"0000000107",1,1.20000000e+01,7.00000000e+00,3.99999991e-02,4751
"0000000107",1,1.20000000e+01,8.00000000e+00,4.39999998e-02,4752
"0000000107",1,1.20000000e+01,9.00000000e+00,4.80000004e-02,4753
"0000000107",1,1.20000000e+01,1.00000000e+01,5.20000011e-02,4754
"0000000107",1,1.20000000e+01,1.10000000e+01,5.60000017e-02,4755
"0000000107",1,1.20000000e+01,1.20000000e+01,6.10000007e-02,4756
"0000000107",1,1.20000000e+01,1.30000000e+01,6.49999976e-02,4757
"0000000107",1,1.20000000e+01,1.40000000e+01,6.89999983e-02,4758
"0000000107",1,1.30000000e+01,6.00000000e+00,4.19999994e-02,4759
"0000000107",1,1.30000000e+01,7.00000000e+00,4.60000001e-02,4760
"0000000107",1,1.30000000e+01,8.00000000e+00,5.09999990e-02,4761
"0000000107",1,1.30000000e+01,9.00000000e+00,5.60000017e-02,4762
"0000000107",1,1.30000000e+01,1.00000000e+01,5.99999987e-02,4763
"0000000107",1,1.30000000e+01,1.10000000e+01,6.49999976e-02,4764
"0000000107",1,1.30000000e+01,1.20000000e+01,7.00000003e-02,4765
"0000000107",1,1.30000000e+01,1.30000000e+01,7.50000030e-02,4766
"0000000107",1,1.30000000e+01,1.40000000e+01,7.90000036e-02,4767
"0000000107",1,1.30000000e+01,1.50000000e+01,8.39999989e-02,4768
"0000000107",1,1.40000000e+01,6.00000000e+00,4.80000004e-02,4769
"0000000107",1,1.40000000e+01,7.00000000e+00,5.29999994e-02,4770
"0000000107",1,1.40000000e+01,8.00000000e+00,5.90000004e-02,4771
"0000000107",1,1.40000000e+01,9.00000000e+00,6.40000030e-02,4772
"0000000107",1,1.40000000e+01,1.00000000e+01,6.89999983e-02,4773
"0000000107",1,1.40000000e+01,1.10000000e+01,7.40000010e-02,4774
"0000000107",1,1.40000000e+01,1.20000000e+01,7.99999982e-02,4775
"0000000107",1,1.40000000e+01,1.30000000e+01,8.60000029e-02,4776
"0000000107",1,1.40000000e+01,1.40000000e+01,9.09999982e-02,4777
"0000000107",1,1.40000000e+01,1.50000000e+01,9.60000008e-02,4778
"0000000107",1,1.50000000e+01,7.00000000e+00,6.10000007e-02,4779
"0000000107",1,1.50000000e+01,8.00000000e+00,6.70000017e-02,4780
"0000000107",1,1.50000000e+01,9.00000000e+00,7.29999989e-02,4781
"0000000107",1,1.50000000e+01,1.00000000e+01,7.90000036e-02,4782
"0000000107",1,1.50000000e+01,1.10000000e+01,8.50000009e-02,4783
"0000000107",1,1.50000000e+01,1.20000000e+01,9.20000002e-02,4784
"0000000107",1,1.50000000e+01,1.30000000e+01,9.79999974e-02,4785
"0000000107",1,1.50000000e+01,1.40000000e+01,1.04000002e-01,4786
"0000000107",1,1.50000000e+01,1.50000000e+01,1.09999999e-01,4787
"0000000107",1,1.50000000e+01,1.60000000e+01,1.15999997e-01,4788
"0000000107",1,1.60000000e+01,8.00000000e+00,7.59999976e-02,4789
"0000000107",1,1.60000000e+01,9.00000000e+00,8.29999968e-02,4790
"0000000107",1,1.60000000e+01,1.00000000e+01,9.00000036e-02,4791
"0000000107",1,1.60000000e+01,1.10000000e+01,9.70000029e-02,4792
"0000000107",1,1.60000000e+01,1.20000000e+01,1.04000002e-01,4793
"0000000107",1,1.60000000e+01,1.30000000e+01,1.11000001e-01,4794
"0000000107",1,1.60000000e+01,1.40000000e+01,1.18000001e-01,4795
"0000000107",1,1.60000000e+01,1.50000000e+01,1.25000000e-01,4796
"0000000107",1,1.60000000e+01,1.60000000e+01,1.31999999e-01,4797
"0000000107",1,1.70000000e+01,8.00000000e+00,8.60000029e-02,4798
"0000000107",1,1.70000000e+01,9.00000000e+00,9.39999968e-02,4799
"0000000107",1,1.70000000e+01,1.00000000e+01,1.01999998e-01,4800
"0000000107",1,1.70000000e+01,1.10000000e+01,1.09999999e-01,4801
"0000000107",1,1.70000000e+01,1.20000000e+01,1.18000001e-01,4802
"0000000107",1,1.70000000e+01,1.30000000e+01,1.19999997e-01,4803
"0000000107",1,1.70000000e+01,1.40000000e+01,1.34000003e-01,4804
"0000000107",1,1.70000000e+01,1.50000000e+01,1.42000005e-01,4805
"0000000107",1,1.70000000e+01,1.60000000e+01,1.50000006e-01,4806
"0000000107",1,1.80000000e+01,9.00000000e+00,1.04999997e-01,4807
"0000000107",1,1.80000000e+01,1.00000000e+01,1.14000000e-01,4808
"0000000107",1,1.80000000e+01,1.10000000e+01,1.23000003e-01,4809
"0000000107",1,1.80000000e+01,1.20000000e+01,1.31999999e-01,4810
"0000000107",1,1.80000000e+01,1.30000000e+01,1.41000003e-01,4811
"0000000107",1,1.80000000e+01,1.40000000e+01,1.50000006e-01,4812
"0000000107",1,1.80000000e+01,1.50000000e+01,1.58999994e-01,4813
"0000000107",1,1.80000000e+01,1.60000000e+01,1.67999998e-01,4814
"0000000107",1,1.90000000e+01,9.00000000e+00,1.15999997e-01,4815
"0000000107",1,1.90000000e+01,1.00000000e+01,1.26000002e-01,4816
"0000000107",1,1.90000000e+01,1.10000000e+01,1.36000007e-01,4817
"0000000107",1,1.90000000e+01,1.20000000e+01,1.45999998e-01,4818
"0000000107",1,1.90000000e+01,1.30000000e+01,1.56000003e-01,4819
"0000000107",1,1.90000000e+01,1.40000000e+01,1.65999994e-01,4820
"0000000107",1,1.90000000e+01,1.50000000e+01,1.75999999e-01,4821
"0000000107",1,1.90000000e+01,1.60000000e+01,1.86000004e-01,4822
"0000000107",1,2.00000000e+01,9.00000000e+00,1.28000006e-01,4823
"0000000107",1,2.00000000e+01,1.00000000e+01,1.38999999e-01,4824
"0000000107",1,2.00000000e+01,1.10000000e+01,1.50000006e-01,4825
"0000000107",1,2.00000000e+01,1.20000000e+01,1.60999998e-01,4826
"0000000107",1,2.00000000e+01,1.30000000e+01,1.72000006e-01,4827
"0000000107",1,2.00000000e+01,1.40000000e+01,1.82999998e-01,4828
"0000000107",1,2.00000000e+01,1.50000000e+01,1.94000006e-01,4829
"0000000107",1,2.00000000e+01,1.60000000e+01,2.04999998e-01,4830
"0000000107",1,2.10000000e+01,1.00000000e+01,1.52999997e-01,4831
"0000000107",1,2.10000000e+01,1.10000000e+01,1.65000007e-01,4832
"0000000107",1,2.10000000e+01,1.20000000e+01,1.77000001e-01,4833
"0000000107",1,2.10000000e+01,1.30000000e+01,1.88999996e-01,4834
"0000000107",1,2.10000000e+01,1.40000000e+01,2.01000005e-01,4835
"0000000107",1,2.10000000e+01,1.50000000e+01,2.13000000e-01,4836
"0000000107",1,2.10000000e+01,1.60000000e+01,2.24999994e-01,4837
"0000000107",1,2.20000000e+01,1.10000000e+01,1.80000007e-01,4838
"0000000107",1,2.20000000e+01,1.20000000e+01,1.93000004e-01,4839
"0000000107",1,2.20000000e+01,1.30000000e+01,2.06000000e-01,4840
"0000000107",1,2.20000000e+01,1.40000000e+01,2.18999997e-01,4841
"0000000107",1,2.20000000e+01,1.50000000e+01,2.31999993e-01,4842
"0000000107",1,2.20000000e+01,1.60000000e+01,2.45000005e-01,4843
"0000000107",1,2.30000000e+01,1.20000000e+01,2.09000006e-01,4844
"0000000107",1,2.30000000e+01,1.30000000e+01,2.23000005e-01,4845
"0000000107",1,2.30000000e+01,1.40000000e+01,2.37000003e-01,4846
"0000000107",1,2.30000000e+01,1.50000000e+01,2.50999987e-01,4847
"0000000107",1,2.30000000e+01,1.60000000e+01,2.64999986e-01,4848
"0000000107",1,2.40000000e+01,1.20000000e+01,2.25999996e-01,4849
"0000000107",1,2.40000000e+01,1.30000000e+01,2.40999997e-01,4850
"0000000107",1,2.40000000e+01,1.40000000e+01,2.56000012e-01,4851
"0000000107",1,2.40000000e+01,1.50000000e+01,2.70999998e-01,4852
"0000000107",1,2.40000000e+01,1.60000000e+01,2.86000013e-01,4853
"0000000107",1,2.50000000e+01,1.30000000e+01,2.59999990e-01,4854
"0000000107",1,2.50000000e+01,1.40000000e+01,2.75999993e-01,4855
"0000000107",1,2.50000000e+01,1.50000000e+01,2.91999996e-01,4856
"0000000107",1,2.50000000e+01,1.60000000e+01,3.07999998e-01,4857
"0000000107",1,2.60000000e+01,1.30000000e+01,2.80000001e-01,4858
"0000000107",1,2.60000000e+01,1.40000000e+01,2.96999991e-01,4859
"0000000107",1,2.60000000e+01,1.50000000e+01,3.14000010e-01,4860
"0000000107",1,2.60000000e+01,1.60000000e+01,3.31000000e-01,4861
"0000000108",1,5.00000000e+00,5.09999990e+00,6.00000005e-03,4862
"0000000108",1,6.00000000e+00,5.80000019e+00,8.99999961e-03,4863
"0000000108",1,7.00000000e+00,6.50000000e+00,1.30000003e-02,4864
"0000000108",1,8.00000000e+00,7.19999981e+00,1.79999992e-02,4865
"0000000108",1,9.00000000e+00,7.84999990e+00,2.40000002e-02,4866
"0000000108",1,1.00000000e+01,8.44999981e+00,3.09999995e-02,4867
"0000000108",1,1.10000000e+01,9.05000019e+00,3.90000008e-02,4868
"0000000108",1,1.20000000e+01,9.60000038e+00,4.80000004e-02,4869
"0000000108",1,1.30000000e+01,1.01000004e+01,5.79999983e-02,4870
"0000000108",1,1.40000000e+01,1.06000004e+01,6.89999983e-02,4871
"0000000108",1,1.50000000e+01,1.10500002e+01,8.10000002e-02,4872
"0000000108",1,1.60000000e+01,1.15000000e+01,9.39999968e-02,4873
"0000000108",1,1.70000000e+01,1.18999996e+01,1.08999997e-01,4874
"0000000108",1,1.80000000e+01,1.23000002e+01,1.26000002e-01,4875
"0000000108",1,1.90000000e+01,1.26999998e+01,1.44999996e-01,4876
"0000000108",1,2.00000000e+01,1.31000004e+01,1.65999994e-01,4877
"0000000108",1,2.10000000e+01,1.35000000e+01,1.88999996e-01,4878
"0000000108",1,2.20000000e+01,1.38500004e+01,2.14000002e-01,4879
"0000000108",1,2.30000000e+01,1.41999998e+01,2.40999997e-01,4880
"0000000108",1,2.40000000e+01,1.45000000e+01,2.70000011e-01,4881
"0000000108",1,2.50000000e+01,1.47500000e+01,3.00999999e-01,4882
"0000000108",1,2.60000000e+01,1.50000000e+01,3.33999991e-01,4883
"0000000109",1,6.00000000e+00,6.00000000e+00,8.00000038e-03,4884
"0000000109",1,6.00000000e+00,7.00000000e+00,8.99999961e-03,4885
"0000000109",1,6.00000000e+00,8.00000000e+00,9.99999978e-03,4886
"0000000109",1,6.00000000e+00,9.00000000e+00,1.09999999e-02,4887
"0000000109",1,6.00000000e+00,1.00000000e+01,1.20000001e-02,4888
"0000000109",1,6.00000000e+00,1.10000000e+01,1.30000003e-02,4889
"0000000109",1,7.00000000e+00,6.00000000e+00,1.09999999e-02,4890
"0000000109",1,7.00000000e+00,7.00000000e+00,1.20000001e-02,4891
"0000000109",1,7.00000000e+00,8.00000000e+00,1.40000004e-02,4892
"0000000109",1,7.00000000e+00,9.00000000e+00,1.49999997e-02,4893
"0000000109",1,7.00000000e+00,1.00000000e+01,1.70000009e-02,4894
"0000000109",1,7.00000000e+00,1.10000000e+01,1.79999992e-02,4895
"0000000109",1,7.00000000e+00,1.20000000e+01,1.89999994e-02,4896
"0000000109",1,8.00000000e+00,6.00000000e+00,1.40000004e-02,4897
"0000000109",1,8.00000000e+00,7.00000000e+00,1.60000008e-02,4898
"0000000109",1,8.00000000e+00,8.00000000e+00,1.79999992e-02,4899
"0000000109",1,8.00000000e+00,9.00000000e+00,1.99999996e-02,4900
